DOI,来源,研究方向,论文标题,CR_摘要,CR_作者和机构,CR_参考文献DOI,OpenAlex_field_list,OpenAlex_subfield_list,OpenAlex_map_subjects
10.13031/trans.14011,TRANSACTIONS OF THE ASABE,0828 Agricultural Engineering,EFFECTIVENESS OF DENITRIFYING BIOREACTORS ON WATER POLLUTANT REDUCTION FROM AGRICULTURAL AREAS,"HighlightsDenitrifying woodchip bioreactors treat nitrate-N in a variety of applications and geographies.This review focuses on subsurface drainage bioreactors and bed-style designs (including in-ditch).Monitoring and reporting recommendations are provided to advance bioreactor science and engineering.Abstract. Denitrifying bioreactors enhance the natural process of denitrification in a practical way to treat nitrate-nitrogen (N) in a variety of N-laden water matrices. The design and construction of bioreactors for treatment of subsurface drainage in the U.S. is guided by USDA-NRCS Conservation Practice Standard 605. This review consolidates the state of the science for denitrifying bioreactors using case studies from across the globe with an emphasis on full-size bioreactor nitrate-N removal and cost-effectiveness. The focus is on bed-style bioreactors (including in-ditch modifications), although there is mention of denitrifying walls, which broaden the applicability of bioreactor technology in some areas. Subsurface drainage denitrifying bioreactors have been assessed as removing 20% to 40% of annual nitrate-N loss in the Midwest, and an evaluation across the peer-reviewed literature published over the past three years showed that bioreactors around the world have been generally consistent with that (N load reduction median: 46%; mean ±SD: 40% ±26%; n = 15). Reported N removal rates were on the order of 5.1 g N m-3 d-1 (median; mean ±SD: 7.2 ±9.6 g N m-3 d-1; n = 27). Subsurface drainage bioreactor installation costs have ranged from less than $5,000 to $27,000, with estimated cost efficiencies ranging from less than $2.50 kg-1 N year-1 to roughly $20 kg-1 N year-1 (although they can be as high as $48 kg-1 N year-1). A suggested monitoring setup is described primarily for the context of conservation practitioners and watershed groups for assessing annual nitrate-N load removal performance of subsurface drainage denitrifying bioreactors. Recommended minimum reporting measures for assessing and comparing annual N removal performance include: bioreactor dimensions and installation date; fill media size, porosity, and type; nitrate-N concentrations and water temperatures; bioreactor flow treatment details; basic drainage system and bioreactor design characteristics; and N removal rate and efficiency. Keywords: Groundwater, Nitrate, Nonpoint-source pollution, Subsurface drainage, Tile.","[{""name"": ""Laura E. Christianson"", ""affiliation"": []}, {""name"": ""Richard A. Cooke"", ""affiliation"": []}, {""name"": ""Christopher H. Hay"", ""affiliation"": []}, {""name"": ""Matthew J. Helmers"", ""affiliation"": []}, {""name"": ""Gary W. Feyereisen"", ""affiliation"": []}, {""name"": ""Andry Z. Ranaivoson"", ""affiliation"": []}, {""name"": ""John T. McMaine"", ""affiliation"": []}, {""name"": ""Rachel McDaniel"", ""affiliation"": []}, {""name"": ""Timothy R. Rosen"", ""affiliation"": []}, {""name"": ""William T. Pluer"", ""affiliation"": []}, {""name"": ""Louis A. Schipper"", ""affiliation"": []}, {""name"": ""Hannah Dougherty"", ""affiliation"": []}, {""name"": ""Rhianna J. Robinson"", ""affiliation"": []}, {""name"": ""Ian A. Layden"", ""affiliation"": []}, {""name"": ""Stuart M. Irvine-Brown"", ""affiliation"": []}, {""name"": ""Fabio Manca"", ""affiliation"": []}, {""name"": ""Kris Dhaese"", ""affiliation"": []}, {""name"": ""Victoria Nelissen"", ""affiliation"": []}, {""name"": ""Mathis von Ahnen"", ""affiliation"": []}]",[],['Environmental Science'],"['Industrial and Manufacturing Engineering', 'Pollution']","[[('0830 环境科学与工程', 0.8035), ('0807 动力工程及工程热物理', 0.7866), ('0713 生态学', 0.77), ('0903 农业资源与环境', 0.7684), ('0907 林学', 0.7684)], [('0802 机械工程', 0.7554), ('0822 轻工技术与工程', 0.7533)], [('0830 环境科学与工程', 0.7083), ('0706 大气科学', 0.6788)]]"
10.1088/1757-899X/942/1/012013,41ST RISO INTERNATIONAL SYMPOSIUM ON MATERIALS SCIENCE: MATERIALS AND DESIGN FOR NEXT GENERATION WIND TURBINE BLADES,0818 Geological Resources and Geological Engineering; 0832 Food Science and Engineering; 0819 Mining Engineering; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0817 Chemical Engineering and Technology; 1400 Cross-field; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 0827 Nuclear Science and Technology; 0601 Archaeology; 0822 Light Industry Technology and Engineering; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0403 Physical Education and Sport Science; 0821 Textile Science and Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0805 Materials Science and Engineering; 0814 Civil Engineering; 0825 Aerospace Science and Technology; 0703 Chemistry; 0813 Architecture; 0836 Biotechnology and Bioengineering; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0823 Transportation Engineering; 0802 Mechanical Engineering; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0816 Surveying and Mapping; 0835 Software Engineering,Chemical recycling of End-of-Life wind turbine blades by solvolysis/HTL,"Abstract The focus of this contribution is to highlight the challenges of chemical recycling of End-of-Life glass fiber composite (GFRP) waste from wind turbine blades utilizing solvolysis/HTL (hydrothermal liquefaction) methods based on subcritical water as solvent. A multitude of investigations have been published during the years regarding solvolysis of newly produced composite laminates and known thermoset composition (epoxy, polyester, and vinyl ester). However, a real wind turbine blade is more complex and constitutes of thermosets, thermoplastics, and other materials such as balsa wood. It is a very challenging task to separate these materials from each other within the wind turbine blade structure, so the premise for recycling is a mixed waste stream where little is known about the chemical composition. In the present study, the solvolysis process for GFRPs based on sub/supercritical water at 250-370 °C and 100-170 bar process conditions with catalyst (acid and base) and additives (alcohols and glycols) was studied and optimized. The samples used are representative for End-of-Life wind turbine blades. The aim is therefore to investigate if it is possible to develop a general process that can accept all material constituents in a real wind turbine blade, resulting in recycled glass fibers and a hydrocarbon fraction that can be used as a refinery feedstock.","[{""name"": ""C Mattsson"", ""affiliation"": []}, {""name"": ""A André"", ""affiliation"": []}, {""name"": ""M Juntikka"", ""affiliation"": []}, {""name"": ""T Tränkle"", ""affiliation"": []}, {""name"": ""R Sott"", ""affiliation"": []}]","[""10.1016/j.resconrec.2018.04.013"", ""10.1016/j.rser.2018.08.041"", ""10.1016/j.pmatsci.2015.01.004"", ""10.1007/s42452-020-2195-4"", ""10.1016/j.supflu.2017.01.013"", ""10.1016/j.polymdegradstab.2012.12.010"", ""10.1016/j.compositesa.2012.06.008"", ""10.1016/j.supflu.2008.02.008"", ""10.1177/0731684414555745"", ""10.3390/pr7010022"", ""10.1016/S0032-3861(03)00324-0"", ""10.1016/j.polymer.2004.06.010"", ""10.1016/j.polymdegradstab.2005.05.021"", ""10.1016/j.supflu.2014.05.015"", ""10.1016/j.polymdegradstab.2018.05.011"", ""10.1016/j.polymdegradstab.2017.10.014"", ""10.1177/0731684412453512"", ""10.1016/j.fuproc.2016.03.013"", ""10.1039/C5GC01048A"", ""10.1016/j.rser.2015.04.063"", ""10.1021/ie990690j"", ""10.1080/02773810902961104""]","['Engineering', 'Materials Science']","['Polymers and Plastics', 'Mechanics of Materials', 'Mechanical Engineering']","[[('0802 机械工程', 0.7567), ('0811 控制科学与工程', 0.7543), ('0814 土木工程', 0.7511), ('0808 电气工程', 0.7505), ('0807 动力工程及工程热物理', 0.7487)], [('0805 材料科学与工程', 0.7628), ('0822 轻工技术与工程', 0.7623), ('0821 纺织科学与工程', 0.7557), ('0806 冶金工程', 0.7549), ('0819 矿业工程', 0.7522)], [('0805 材料科学与工程', 0.6941), ('0822 轻工技术与工程', 0.6921)], [('0805 材料科学与工程', 0.7401), ('0801 力学', 0.7332)], [('0802 机械工程', 0.7803), ('0807 动力工程及工程热物理', 0.7598)]]"
10.13031/trans.14110,TRANSACTIONS OF THE ASABE,0828 Agricultural Engineering,IRRIGATION SCHEDULING FOR AGRICULTURE IN THE UNITED STATES: THE PROGRESS MADE AND THE PATH FORWARD,"HighlightsThe progress made in agricultural irrigation scheduling in the past ten years and the current challenges are discussed.The main scientific scheduling strategies are based on soil water status, plant characteristics, and crop modeling.Challenges include large time and data requirements and availability of decision support systems.Opportunities include integration of scheduling strategies and demonstrating their effectiveness through local studies.Abstract. Irrigation scheduling is the process of determining the appropriate amount and timing of water application to achieve desired crop yield and quality, maximize water conservation, and minimize possible negative effects on the environment, such as nutrient leaching below the crop root zone. Effective irrigation scheduling has been shown to save water, save energy, and help agricultural producers achieve improved yields and quality. However, scientific irrigation scheduling methods generally have remained limited to mostly research applications with relatively low adoption by irrigators. There are several main approaches to irrigation scheduling, including those based on soil water status, plant characteristics, and/or crop modeling. Each of these approaches has advantages as well as limitations and sources of uncertainty and variability, depending on application conditions. This article summarizes progress made in the U.S. in each of the main scheduling approaches in the past ten years (since the 2010 Decennial Irrigation Symposium) and existing challenges and opportunities that should be considered moving forward. This article is intended to guide future research and extension projects in improving adoption of scientific irrigation scheduling approaches. Keywords: Computer modeling, Plant characteristics, Soil water status.","[{""name"": ""Saleh Taghvaeian"", ""affiliation"": []}, {""name"": ""Allan A. Andales"", ""affiliation"": []}, {""name"": ""L. Niel Allen"", ""affiliation"": []}, {""name"": ""Isaya Kisekka"", ""affiliation"": []}, {""name"": ""Susan A. O’Shaughnessy"", ""affiliation"": []}, {""name"": ""Dana O. Porter"", ""affiliation"": []}, {""name"": ""Ruixiu Sui"", ""affiliation"": []}, {""name"": ""Suat Irmak"", ""affiliation"": []}, {""name"": ""Allan Fulton"", ""affiliation"": []}, {""name"": ""Jonathan Aguilar"", ""affiliation"": []}]",[],['Agricultural and Biological Sciences'],"['Plant Science', 'Soil Science', 'Ecology, Evolution, Behavior and Systematics']","[[('0909 草学', 0.735), ('0905 畜牧学', 0.7348), ('0903 农业资源与环境', 0.7344), ('0828 农业工程', 0.7328), ('0832 食品科学与工程', 0.7301)], [('0903 农业资源与环境', 0.7532), ('0902 园艺学', 0.7513)], [('0903 农业资源与环境', 0.7714), ('0910 水土保持与荒漠化防治学', 0.7605)], [('0713 生态学', 0.7488), ('0710 生物学', 0.7317)]]"
10.1088/1757-899X/863/1/012003,SYMPOSIUM ON ENERGY SYSTEMS 2019 (SES 2019),0818 Geological Resources and Geological Engineering; 0832 Food Science and Engineering; 0819 Mining Engineering; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0817 Chemical Engineering and Technology; 0801 Mechanics; 1400 Cross-field; 0807 Power Engineering and Engineering Thermophysics; 0827 Nuclear Science and Technology; 0824 Naval Architecture and Ocean Engineering; 0601 Archaeology; 0822 Light Industry Technology and Engineering; 0806 Metallurgical Engineering; 0403 Physical Education and Sport Science; 0830 Environmental Science and Engineering; 0821 Textile Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0825 Aerospace Science and Technology; 0703 Chemistry; 0836 Biotechnology and Bioengineering; 0813 Architecture; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0823 Transportation Engineering; 0802 Mechanical Engineering; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0816 Surveying and Mapping; 0835 Software Engineering,A review of ultra-high temperature materials for thermal protection system,"Abstract Ultra-High Temperature Materials (UHTMs) are at the base of entire aerospace industry; these high stable materials at temperatures exceeding 1600 °C are used to manage the heat shielding to protect vehicles and probes during the hypersonic flight through reentry trajectory against aerodynamic heating and reducing plasma surface interaction. Those materials are also recognized as Thermal Protection System Materials (TPSMs). The structural materials used during the high-temperature oxidizing environment are mainly limited to SiC, oxide ceramics, and composites. In addition to that, silicon-based ceramic has a maximum-use at 1700 °C approximately; as it is an active oxidation process over low temperature and water vapor environment condition. However, a great emphasis is required for developing structural materials in oxidation and rapid heating environment where the temperature is greater than 1700 °C. This review covers briefly all main types of Thermal Protection Systems (TPSs) and all the materials are used to fabricate them with the maximum operational temperatures. Also, it covers the promised UHTMs (SiC, ZrB2, HfB2, SiB6 and B4C) which are currently using for several aerospace applications, especially for TPS. Besides, it discusses the oxidation of SiC, B4C, SiB6, ZrB2 and HfB2. Therefore, the carbides and borides of the transition metals, Zr and Hf have a high-melting temperature and good stability in forming high-melting temperature oxides.","[{""name"": ""H K M Al-Jothery"", ""affiliation"": []}, {""name"": ""T M B Albarody"", ""affiliation"": []}, {""name"": ""P S M Yusoff"", ""affiliation"": []}, {""name"": ""M A Abdullah"", ""affiliation"": []}, {""name"": ""A R Hussein"", ""affiliation"": []}]","[""10.1016/j.actaastro.2004.05.034"", ""10.1016/j.pmatsci.2016.08.003"", ""10.1134/S0036023613140039"", ""10.1007/s10697-005-0106-4"", ""10.1016/S0921-5093(02)00520-8"", ""10.1016/S0955-2219(02)00140-1"", ""10.1063/1.5075607"", ""10.1016/S0094-5765(01)00150-3"", ""10.1016/j.actaastro.2009.01.035"", ""10.1016/j.apsusc.2004.09.106"", ""10.1111/j.1551-2916.2004.01170.x"", ""10.1016/j.jallcom.2015.10.003"", ""10.1016/j.compositesa.2017.07.012"", ""10.1016/j.corsci.2016.02.015"", ""10.1016/j.corsci.2015.08.015"", ""10.1016/j.corsci.2016.05.013"", ""10.1016/j.apsusc.2015.03.003"", ""10.1016/j.compscitech.2007.08.017"", ""10.1016/j.jeurceramsoc.2012.08.018"", ""10.2320/matertrans.44.401"", ""10.1016/S0920-3796(99)00007-1"", ""10.1016/0955-2219(90)90048-K"", ""10.1111/j.1151-2916.2000.tb01647.x"", ""10.1007/s11661-999-0230-6"", ""10.1016/S0955-2219(98)00071-5"", ""10.1006/jssc.1997.7316"", ""10.1007/BF00240800"", ""10.1111/j.1151-2916.2002.tb00260.x"", ""10.1111/j.1151-2916.2001.tb00714.x"", ""10.1063/1.347524"", ""10.1111/j.1151-2916.2003.tb03498.x"", ""10.1016/j.jeurceramsoc.2010.02.025"", ""10.2497/jjspm.41.1299"", ""10.1016/S0025-5408(01)00560-8"", ""10.1016/S0955-2219(99)00129-6"", ""10.1016/j.jeurceramsoc.2010.01.026"", ""10.1111/j.1551-2916.2007.01583.x"", ""10.1111/j.1551-2916.2006.01329.x"", ""10.1111/j.1551-2916.2005.00599.x""]","['Engineering', 'Materials Science']","['Materials Chemistry', 'Ceramics and Composites', 'Mechanical Engineering']","[[('0802 机械工程', 0.7567), ('0811 控制科学与工程', 0.7543), ('0814 土木工程', 0.7511), ('0808 电气工程', 0.7505), ('0807 动力工程及工程热物理', 0.7487)], [('0805 材料科学与工程', 0.7628), ('0822 轻工技术与工程', 0.7623), ('0821 纺织科学与工程', 0.7557), ('0806 冶金工程', 0.7549), ('0819 矿业工程', 0.7522)], [('0805 材料科学与工程', 0.7539), ('0822 轻工技术与工程', 0.7516)], [('0806 冶金工程', 0.701), ('0805 材料科学与工程', 0.6991)], [('0802 机械工程', 0.7803), ('0807 动力工程及工程热物理', 0.7598)]]"
10.1088/1757-899X/949/1/012113,INTERNATIONAL CONFERENCE FLORENCE HERI-TECH: THE FUTURE OF HERITAGE SCIENCE AND TECHNOLOGIES,0818 Geological Resources and Geological Engineering; 0832 Food Science and Engineering; 0819 Mining Engineering; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0817 Chemical Engineering and Technology; 0801 Mechanics; 1400 Cross-field; 0807 Power Engineering and Engineering Thermophysics; 0827 Nuclear Science and Technology; 0824 Naval Architecture and Ocean Engineering; 0601 Archaeology; 0822 Light Industry Technology and Engineering; 0806 Metallurgical Engineering; 0403 Physical Education and Sport Science; 0830 Environmental Science and Engineering; 0821 Textile Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0825 Aerospace Science and Technology; 0703 Chemistry; 0836 Biotechnology and Bioengineering; 0813 Architecture; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0823 Transportation Engineering; 0802 Mechanical Engineering; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0816 Surveying and Mapping; 0835 Software Engineering,A conceptual framework on the integration of solar energy systems in heritage sites and buildings,"Abstract The integration between solar energy systems and building components is highly critical in sensitive heritage contexts. On the one hand there is the need for finding a balance between the preservation of the aesthetic appearance and the historical values, but on the other hand, finding the space where to effectively integrate the systems might be quite challenging. The solar systems can be divided in photovoltaic (PV) and solar thermal (ST) systems. Building Integrated Photovoltaics (BIPV) and Building Integrated Solar Thermal (BIST) are PV or ST panels integrated into the building envelope, combining the energy generation with other functions, such as noise, weather protection, thermal insulation, sun shadow, and other aspects. Nowadays, the dynamism of the market allows to design highly compatible products which look like traditional architecture materials. This situation fosters the integration of these products in the BIPV and BIST systems within the heritage sites, especially thanks to the use of advanced customisation processes, special and low-reflecting glasses, and innovative cost-competitive coatings. There is a limited number of studies on the application of these technologies in heritage contexts, due to the presence of architectonic, conservative, and cultural barriers. This paper aims to conduct a comprehensive review of the available literature on the integration of renewable energy sources (RES) in heritage sites and buildings, which would foster the preservation of their cultural and natural values as well as reducing primary energy consumption, increasing comfort levels, minimizing environmental impacts, and improving technical quality and economical outlays. A common framework will thus defined to support restorers, historic conservators, and energy experts and to facilitate the diffusion and application of RES in heritage contexts. This conceptual framework will provide industries and academics with operative strategies and will encourage their diffusion and application in sensible contexts.","[{""name"": ""E Lucchi"", ""affiliation"": []}, {""name"": ""C S Polo Lopez"", ""affiliation"": []}, {""name"": ""G Franco"", ""affiliation"": []}]","[""10.1016/j.enbuild.2016.08.085"", ""10.1016/j.enbuild.2018.07.058""]","['Engineering', 'Arts and Humanities', 'Energy']","['Renewable Energy, Sustainability and the Environment', 'Building and Construction', 'Conservation']","[[('0802 机械工程', 0.7567), ('0811 控制科学与工程', 0.7543), ('0814 土木工程', 0.7511), ('0808 电气工程', 0.7505), ('0807 动力工程及工程热物理', 0.7487)], [('1301 艺术学', 0.685), ('0501 中国语言文学', 0.684), ('0502 外国语言文学', 0.6758), ('1405 智能科学与技术', 0.6679), ('0503 新闻传播学', 0.667)], [('0807 动力工程及工程热物理', 0.758), ('0805 材料科学与工程', 0.7362), ('0703 化学', 0.7355), ('1406 纳米科学与工程', 0.7293), ('0827 核科学与技术', 0.7288)], [('0807 动力工程及工程热物理', 0.7416), ('0827 核科学与技术', 0.7248)], [('0814 土木工程', 0.7442), ('0813 建筑学', 0.7208)], [('0907 林学', 0.7354), ('0910 水土保持与荒漠化防治学', 0.7254)]]"
10.13031/trans.13620,TRANSACTIONS OF THE ASABE,0828 Agricultural Engineering,"PAST, PRESENT, AND FUTURE OF IRRIGATION ON THE US GREAT PLAINS","Highlights Irrigation is key to the productivity of Great Plains agriculture but is threatened by water scarcity. The irrigated area grew to &amp;gt;9 million ha since 1870, mostly since 1950, but is likely to decline. Changes in climate, water availability, irrigated area, and policy will affect productivity. Adaptation and innovation, hallmarks of Great Plains populations, will ensure future success. Abstract. Motivated by the need for sustainable water management and technology for next-generation crop production, the future of irrigation on the U.S. Great Plains was examined through the lenses of past changes in water supply, historical changes in irrigated area, and innovations in irrigation technology, management, and agronomy. We analyzed the history of irrigated agriculture through the 1900s to the present day. We focused particularly on the efficiency and water productivity of irrigation systems (application efficiency, crop water productivity, and irrigation water use productivity) as a connection between water resource management and agricultural production. Technology innovations have greatly increased the efficiency of water application, the productivity of water use, and the agricultural productivity of the Great Plains. We also examined the changes in water stored in the High Plains aquifer, which is the region’s principle supply for irrigation water. Relative to other states, the aquifer has been less impacted in Nebraska, despite large increases in irrigated area. Greatly increased irrigation efficiency has played a role in this, but so have regulations and the recharge to the aquifer from the Nebraska Sand Hills and from rivers crossing the state. The outlook for irrigation is less positive in western Kansas, eastern Colorado, and the Oklahoma and Texas Panhandles. The aquifer in these regions is recharged at rates much less than current pumping, and the aquifer is declining as a result. Improvements in irrigation technology and management plus changes in crops grown have made irrigation ever more efficient and allowed irrigation to continue. There is good reason to expect that future research and development efforts by federal and state researchers, extension specialists, and industry, often in concert, will continue to improve the efficiency and productivity of irrigated agriculture. Public policy changes will also play a role in regulating consumption and motivating on-farm efficiency improvements. Water supplies, while finite, will be stretched much further than projected by some who look only at past rates of consumption. Thus, irrigation will continue to be important economically for an extended period. Sustaining irrigation is crucial to sustained productivity of the Great Plains “bread basket” because on average irrigation doubles the efficiency with which water is turned into crop yields compared with what can be attained in this region with precipitation alone. Lessons learned from the Great Plains are relevant to irrigation in semi-arid and subhumid areas worldwide. Keywords: Center pivot, Crop water productivity, History, Sprinkler irrigation, Subsurface drip irrigation, Water use efficiency.","[{""name"": ""Steven R. Evett"", ""affiliation"": []}, {""name"": ""Paul D. Colaizzi"", ""affiliation"": []}, {""name"": ""Freddie R. Lamm"", ""affiliation"": []}, {""name"": ""Susan A. O’Shaughnessy"", ""affiliation"": []}, {""name"": ""Derek M. Heeren"", ""affiliation"": []}, {""name"": ""Thomas J. Trout"", ""affiliation"": []}, {""name"": ""William L. Kranz"", ""affiliation"": []}, {""name"": ""Xiaomao Lin"", ""affiliation"": []}]",[],"['Environmental Science', 'Agricultural and Biological Sciences', 'Engineering']","['Global and Planetary Change', 'Soil Science', 'Civil and Structural Engineering']","[[('0830 环境科学与工程', 0.8035), ('0807 动力工程及工程热物理', 0.7866), ('0713 生态学', 0.77), ('0903 农业资源与环境', 0.7684), ('0907 林学', 0.7684)], [('0909 草学', 0.735), ('0905 畜牧学', 0.7348), ('0903 农业资源与环境', 0.7344), ('0828 农业工程', 0.7328), ('0832 食品科学与工程', 0.7301)], [('0802 机械工程', 0.7567), ('0811 控制科学与工程', 0.7543), ('0814 土木工程', 0.7511), ('0808 电气工程', 0.7505), ('0807 动力工程及工程热物理', 0.7487)], [('0705 地理学', 0.7381), ('0706 大气科学', 0.7347)], [('0903 农业资源与环境', 0.7714), ('0910 水土保持与荒漠化防治学', 0.7605)], [('0814 土木工程', 0.7642), ('0819 矿业工程', 0.7364)]]"
